PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,SEASON,POSITION,POS_EST,GAMES,MIN,DEF_POSS,RIM BLKS/75,BLKS/75,RIM CONTEST/75,%RIM_CONTEST,%BLK_RATE_CONTEST,OPP_RIM_FREQ_ON,OPP_RIM_FG_ON,OPP_RIM_FREQ_ON-OFF,OPP_RIM_FG_ON-OFF,RA_FREQ,OPP_RA_FGA/75,PAINT_NO_RA_FREQ,OPP_PAINT_NO_RA_FGA/75,PAINT_W_RA_FREQ,OPP_PAINT_W_RA_FGA/75,SEASON_ABRV
1631110,Jeremy Sochan,SAS,19,2022-23,F,4.04,10,226,477,0.6,0.8,5.0,21.6,12.5,36.5,66.9,-0.4,4.3,36.5,23.3,14.0,9.0,50.5,32.2,2022
1629111,Jock Landale,PHX,27,2022-23,C,5,10,161,322,0.7,2.1,8.6,41.1,8.1,34.0,64.4,3.6,2.0,34.0,21.0,17.7,10.9,51.7,31.9,2022
203954,Joel Embiid,PHI,28,2022-23,C-F,5,7,244,476,0.9,1.3,7.4,42.3,12.8,26.3,72.1,-6.5,1.0,26.3,17.5,14.5,9.6,40.8,27.1,2022
1628381,John Collins,ATL,25,2022-23,F-C,4.01,10,321,688,1.1,1.7,5.5,24.6,20.0,32.7,61.9,-0.7,1.3,32.8,22.1,19.3,13.0,52.1,35.1,2022
202685,Jonas Valanciunas,NOP,30,2022-23,C,5,10,247,500,0.4,0.6,9.8,42.2,4.6,32.7,70.1,2.3,-0.1,32.7,23.1,14.4,10.2,47.1,33.3,2022
1630228,Jonathan Kuminga,GSW,20,2022-23,F,4.04,8,112,231,0.3,0.6,1.9,11.3,16.7,27.2,64.2,5.1,-5.9,27.0,17.2,20.4,13.0,47.4,30.2,2022
203944,Julius Randle,NYK,27,2022-23,F-C,4.1,10,337,695,0.3,0.3,4.4,22.3,7.3,28.3,67.6,-2.4,9.3,28.7,19.9,14.8,10.3,43.5,30.1,2022
203994,Jusuf Nurkic,POR,28,2022-23,C,5,10,295,593,0.8,1.0,8.1,35.4,9.4,32.5,60.6,-3.9,-9.5,32.7,22.9,15.5,10.9,48.2,33.8,2022
1626157,Karl-Anthony Towns,MIN,26,2022-23,C-F,4.39,11,390,818,0.3,0.6,4.5,22.5,6.1,28.7,61.6,-2.7,-1.2,29.0,20.0,15.7,10.8,44.7,30.8,2022
203482,Kelly Olynyk,UTA,31,2022-23,F-C,4.89,12,324,659,0.3,0.8,8.9,35.8,3.8,36.2,61.6,4.4,-9.0,36.6,24.8,21.5,14.6,58.1,39.4,2022
201142,Kevin Durant,BKN,34,2022-23,F,4.27,11,411,814,0.7,1.9,4.3,21.5,17.0,29.3,67.7,0.7,15.3,29.6,20.2,16.8,11.4,46.4,31.6,2022
201567,Kevin Love,CLE,34,2022-23,F-C,4.03,10,204,419,0.4,0.5,4.3,23.3,8.3,29.8,69.9,-1.4,7.6,29.8,18.4,18.8,11.6,48.6,30.1,2022
1626172,Kevon Looney,GSW,26,2022-23,F,5,11,259,539,0.3,0.4,6.0,44.3,4.7,20.6,71.1,-4.8,4.2,20.5,13.5,26.0,17.1,46.5,30.6,2022
204001,Kristaps Porzingis,WAS,27,2022-23,F-C,5,11,339,675,0.6,1.6,7.9,41.0,7.0,27.9,60.1,-0.4,-5.6,27.9,19.2,21.8,15.0,49.8,34.2,2022
1628398,Kyle Kuzma,WAS,27,2022-23,F,4.04,11,353,718,0.2,0.8,4.4,23.1,4.8,27.7,62.1,-1.1,-0.1,27.7,19.0,24.2,16.6,51.9,35.6,2022
1626204,Larry Nance Jr.,NOP,29,2022-23,F-C,4.42,10,228,476,0.6,0.9,5.4,27.2,11.8,31.0,68.3,-1.1,-3.3,31.5,19.7,13.9,8.7,45.3,28.4,2022
2544,LeBron James,LAL,37,2022-23,F,4.23,9,325,690,0.4,0.8,4.2,20.7,10.3,31.0,66.8,1.1,8.2,31.2,20.4,19.9,13.0,51.1,33.5,2022
202694,Marcus Morris Sr.,LAC,33,2022-23,F,4.09,9,285,576,0.1,0.3,3.5,20.5,3.7,26.1,62.6,-5.3,4.2,26.3,17.2,21.4,13.9,47.7,31.1,2022
203486,Mason Plumlee,CHA,32,2022-23,F-C,5,11,270,560,0.1,0.8,6.8,30.7,2.0,32.9,64.8,4.4,4.9,33.1,22.2,18.7,12.6,51.8,34.8,2022
1628467,Maxi Kleber,DAL,30,2022-23,F,4.89,9,233,458,0.5,1.3,4.9,28.8,10.0,26.1,70.2,-7.8,2.4,26.1,17.0,20.1,13.1,46.2,30.1,2022
203488,Mike Muscala,OKC,31,2022-23,F-C,5,9,123,254,0.6,0.9,8.3,41.8,7.1,30.4,59.1,-5.1,-4.0,30.9,19.8,20.7,13.3,51.6,33.1,2022
1629011,Mitchell Robinson,NYK,24,2022-23,C-F,5,8,174,362,2.9,3.7,5.0,21.8,58.3,32.7,65.1,5.5,1.2,33.0,22.8,15.9,11.0,48.9,33.8,2022
1628964,Mo Bamba,ORL,24,2022-23,C,5,10,132,275,0.8,1.6,7.1,31.0,11.5,32.2,66.7,-1.5,4.5,32.2,22.9,14.9,10.6,47.1,33.5,2022
1626149,Montrezl Harrell,PHI,28,2022-23,F-C,4.97,10,122,252,0.6,1.5,6.5,33.3,9.1,29.3,74.2,-0.6,3.6,29.3,19.6,15.1,10.1,44.4,29.8,2022
1626167,Myles Turner,IND,26,2022-23,C-F,5,5,145,298,2.0,4.3,11.3,64.3,17.8,26.4,57.1,-6.8,-3.5,26.4,17.6,20.4,13.6,46.8,31.2,2022
1629675,Naz Reid,MIN,23,2022-23,C-F,4.73,9,118,259,1.2,2.0,5.2,26.1,22.2,30.8,71.0,1.7,11.8,30.8,20.0,19.2,12.5,50.0,32.4,2022
1629651,Nic Claxton,BKN,23,2022-23,F-C,5,11,317,631,1.3,3.0,8.1,40.0,16.2,30.1,63.3,2.2,-2.5,30.2,20.2,15.5,10.3,45.7,30.5,2022
1630208,Nick Richards,CHA,24,2022-23,C,5,11,221,455,1.0,1.3,5.4,30.3,18.2,26.3,56.9,-7.5,-8.8,26.3,18.0,21.7,14.8,48.1,32.8,2022
201587,Nicolas Batum,LAC,33,2022-23,G-F,4.66,11,196,406,1.1,1.8,6.7,28.6,16.7,33.8,60.3,8.1,-0.1,33.8,23.3,21.2,14.6,55.0,37.9,2022
203999,Nikola Jokic,DEN,27,2022-23,C,5,10,326,674,0.2,0.8,10.6,52.5,2.1,30.6,70.7,-3.1,-5.6,30.6,20.1,20.6,13.6,51.2,33.7,2022
202696,Nikola Vucevic,CHI,32,2022-23,C,5,12,385,798,0.8,1.0,6.9,35.6,12.3,31.0,63.9,-5.9,4.8,31.0,19.3,16.2,10.1,47.1,29.3,2022
1630167,Obi Toppin,NYK,24,2022-23,F,4,10,173,364,0.4,0.4,1.9,8.6,22.2,30.5,60.0,2.2,-7.1,30.5,21.6,17.2,12.2,47.7,33.8,2022
1630168,Onyeka Okongwu,ATL,21,2022-23,F-C,5,10,198,400,0.6,1.3,9.4,36.5,6.0,38.4,64.7,8.9,5.9,38.7,25.7,16.9,11.2,55.6,36.9,2022
1629023,P.J. Washington,CHA,24,2022-23,F,4.05,11,341,718,0.7,1.6,4.3,22.0,17.1,29.5,61.3,-3.2,-3.2,29.5,19.4,20.0,13.2,49.5,32.6,2022
1627783,Pascal Siakam,TOR,28,2022-23,F,4.58,9,321,650,0.1,0.6,3.5,20.1,3.3,27.4,66.9,-9.4,2.5,27.5,17.2,20.1,12.6,47.7,29.8,2022
1630172,Patrick Williams,CHI,21,2022-23,F,4.2,12,296,614,0.6,1.2,4.9,22.0,12.5,34.2,65.6,2.3,7.7,34.1,22.2,16.9,11.0,51.0,33.2,2022
1630173,Precious Achiuwa,TOR,23,2022-23,F,4.2,11,232,457,1.0,1.0,6.1,29.8,16.2,30.7,70.7,-0.8,8.9,30.9,20.4,17.7,11.7,48.6,32.0,2022
1626158,Richaun Holmes,SAC,29,2022-23,F,4.96,8,102,209,0.4,0.4,6.1,29.3,5.9,33.1,75.9,3.2,6.3,33.1,20.8,16.0,10.0,49.1,30.9,2022
203496,Robert Covington,LAC,31,2022-23,F,4.03,7,100,208,1.1,1.8,7.2,30.3,15.0,32.5,57.6,4.7,-3.6,32.5,23.8,15.8,11.5,48.3,35.3,2022
203497,Rudy Gobert,MIN,30,2022-23,C,5,9,290,605,1.4,1.7,7.7,39.2,17.7,28.1,55.7,-3.0,-13.1,28.1,19.6,15.8,11.0,43.9,30.6,2022
1630573,Sam Hauser,BOS,24,2022-23,F,4.07,10,129,261,0.0,0.3,2.3,14.5,0.0,22.9,61.1,-3.7,-0.5,23.3,15.8,27.1,18.4,50.4,34.2,2022
1630583,Santi Aldama,MEM,21,2022-23,F-C,4.43,11,302,616,0.9,1.5,6.3,30.4,13.5,30.3,60.6,-1.0,-5.1,30.5,20.8,19.1,13.0,49.6,33.8,2022
203500,Steven Adams,MEM,29,2022-23,C,5,10,258,512,1.0,2.1,7.2,32.7,14.3,31.7,63.8,1.8,1.9,31.9,22.0,18.3,12.6,50.2,34.6,2022
1631106,Tari Eason,HOU,21,2022-23,F,4.03,11,196,420,0.4,1.2,4.5,22.5,8.0,30.7,68.5,-1.5,-2.1,30.7,19.8,17.7,11.4,48.5,31.2,2022
202699,Tobias Harris,PHI,30,2022-23,F,4.27,11,369,721,0.1,0.8,3.7,19.3,2.8,30.0,71.0,0.8,-1.6,30.2,19.5,15.0,9.7,45.2,29.1,2022
1626168,Trey Lyles,SAC,27,2022-23,F,4.07,7,104,217,0.0,1.4,4.8,29.2,0.0,26.7,60.4,-5.1,-13.3,26.7,16.6,20.6,12.8,47.2,29.4,2022
1630586,Usman Garuba,HOU,20,2022-23,F,4.73,9,128,282,0.0,0.5,7.2,38.6,0.0,30.4,71.4,-1.7,2.0,30.4,18.6,19.6,12.0,50.0,30.6,2022
1631117,Walker Kessler,UTA,21,2022-23,C,5,9,132,285,2.6,3.7,10.8,43.6,24.4,35.6,58.5,1.8,-9.1,35.6,24.7,17.0,11.8,52.7,36.6,2022
1628976,Wendell Carter Jr.,ORL,23,2022-23,C-F,4.91,11,360,745,0.3,0.4,6.1,29.0,4.9,31.5,59.3,-5.4,-10.9,31.7,21.1,17.0,11.4,48.7,32.5,2022
1629117,Wenyen Gabriel,LAL,25,2022-23,F,4.31,8,106,232,1.0,1.0,4.5,25.5,21.4,27.4,52.7,-4.1,-14.0,27.4,17.8,18.9,12.3,46.3,30.1,2022
1628380,Zach Collins,SAS,24,2022-23,F-C,4.82,9,159,340,1.3,2.4,10.6,42.9,12.5,35.9,53.6,-1.2,-15.4,35.9,24.7,16.3,11.2,52.2,36.0,2022
1629627,Zion Williamson,NOP,22,2022-23,F,4.51,8,257,542,0.3,0.4,1.9,9.2,14.3,31.9,68.9,0.6,-2.7,32.1,21.0,15.2,10.0,47.3,31.0,2022
2501,Reggie Evans,BKN,34,2013-14,C-F,4.23,30,399,755,0.2,0.2,6.2,30.1,3.2,31.7,64.6,-1.6,4.3,31.7,20.5,14.5,9.3,46.2,29.8,2013
2501,Reggie Evans,SAC,34,2013-14,C-F,4.23,24,500,964,0.1,0.1,4.4,21.3,1.8,32.2,68.2,4.2,3.3,32.3,20.9,15.0,9.6,47.3,30.5,2013
101115,Andrew Bynum,CLE,26,2013-14,C,5,24,480,931,1.4,2.3,4.8,21.8,28.3,31.4,62.2,3.2,-0.8,31.4,22.2,13.8,9.7,45.3,31.9,2013
101236,Chuck Hayes,SAC,31,2013-14,C-F,5,15,158,307,0.5,0.5,5.9,32.4,8.3,23.9,59.5,-4.9,-6.1,23.9,18.1,18.1,13.7,41.9,31.8,2013
200811,Lou Amundson,NOP,31,2013-14,F,4.35,18,184,351,1.3,2.4,3.4,18.8,37.5,29.9,57.6,-5.2,-5.5,29.9,18.2,14.8,9.0,44.7,27.1,2013
201150,Spencer Hawes,PHI,26,2013-14,F-C,4.83,53,1666,3454,1.2,1.5,7.7,35.4,15.7,31.7,60.4,-3.8,-4.7,32.0,21.8,12.7,8.7,44.7,30.5,2013
201150,Spencer Hawes,CLE,26,2013-14,F-C,4.83,27,804,1551,1.1,1.3,7.7,40.2,13.8,27.4,64.0,-1.6,1.3,27.5,19.2,13.1,9.1,40.6,28.4,2013
201175,Glen Davis,ORL,28,2013-14,F-C,4.3,45,1354,2581,0.4,0.6,4.9,24.0,8.3,30.1,61.6,0.4,-0.5,30.2,20.3,13.0,8.7,43.1,29.1,2013
201175,Glen Davis,LAC,28,2013-14,F-C,4.3,23,308,608,0.6,0.9,7.6,29.1,8.1,38.3,61.3,6.3,-0.6,38.5,26.3,14.3,9.7,52.8,36.0,2013
201189,Aaron Gray,SAC,29,2013-14,C,5,33,335,663,0.6,0.9,4.8,25.0,11.9,29.2,70.8,0.7,6.0,29.2,19.0,15.7,10.2,44.9,29.2,2013
201947,Earl Clark,CLE,26,2013-14,F,4.06,45,698,1348,0.7,1.1,4.1,19.8,16.2,31.0,62.5,2.9,-0.5,31.1,20.8,12.6,8.5,43.7,29.3,2013
201957,Byron Mullens,LAC,25,2013-14,C,5,27,167,328,0.7,0.7,7.5,31.4,9.1,36.1,64.8,3.7,3.1,36.1,24.0,14.4,9.6,50.5,33.6,2013
201957,Byron Mullens,PHI,25,2013-14,C,5,18,247,508,0.9,1.2,6.2,24.7,14.3,40.6,66.9,7.3,4.1,40.9,25.1,10.8,6.6,51.7,31.7,2013
202335,Patrick Patterson,SAC,25,2013-14,F,4.46,16,388,745,0.0,0.2,4.1,25.0,0.0,23.9,65.2,-5.2,-0.2,23.9,16.5,19.1,13.2,43.1,29.7,2013
202335,Patrick Patterson,TOR,25,2013-14,F,4.46,48,1118,2126,0.7,1.2,5.6,25.2,13.2,34.5,59.5,1.2,-0.6,34.7,22.3,16.3,10.4,51.0,32.7,2013
202363,Jarvis Varnado,PHI,26,2013-14,F-C,4.63,23,337,690,2.1,3.2,7.6,34.1,27.1,35.4,59.6,1.8,-3.8,35.7,22.3,11.8,7.4,47.6,29.7,2013
202399,Jeff Adrien,CHA,28,2013-14,F,4.26,25,256,510,1.9,2.2,7.2,34.5,26.5,33.2,52.8,2.5,-5.4,33.2,20.9,11.2,7.1,44.4,27.9,2013
202399,Jeff Adrien,MIL,28,2013-14,F,4.26,28,705,1353,0.8,1.2,6.2,28.0,13.5,33.2,63.3,-1.6,3.7,33.4,22.0,11.9,7.8,45.3,29.8,2013
202686,Jan Vesely,DEN,24,2013-14,F,4.83,21,306,630,1.2,1.9,4.8,24.1,25.0,32.9,61.4,-0.4,1.1,32.9,19.8,15.7,9.4,48.6,29.2,2013
202730,Lavoy Allen,PHI,25,2013-14,F-C,4.16,51,960,1992,0.9,1.0,5.3,27.1,16.3,31.6,64.0,-2.8,1.1,31.8,19.6,12.0,7.4,43.8,27.0,2013
202730,Lavoy Allen,IND,25,2013-14,F-C,4.16,14,112,220,1.4,2.0,6.1,26.1,22.2,36.1,52.2,7.0,-0.8,36.1,23.5,17.3,11.2,53.4,34.8,2013
203156,Henry Sims,CLE,24,2013-14,C-F,5,20,168,334,1.3,1.6,5.8,28.3,23.1,32.9,56.0,4.4,-7.3,33.2,20.7,10.8,6.7,44.0,27.4,2013
203156,Henry Sims,PHI,24,2013-14,C-F,5,26,707,1393,0.5,0.7,5.7,23.6,9.5,37.2,64.3,4.1,1.5,37.2,24.0,9.8,6.3,47.0,30.3,2013
203473,Dewayne Dedmon,PHI,24,2013-14,C,5,11,150,299,1.0,2.3,6.3,35.2,16.0,30.1,63.4,-3.8,0.3,30.1,17.8,15.3,9.0,45.3,26.8,2013
203473,Dewayne Dedmon,ORL,24,2013-14,C,5,16,234,442,1.7,2.2,8.1,41.7,20.8,31.3,70.4,1.6,9.0,31.3,19.5,14.2,8.8,45.5,28.3,2013
708,Kevin Garnett,BKN,39,2014-15,F,4.01,42,854,1632,0.5,0.6,5.2,24.1,8.8,33.5,60.9,0.4,-0.2,33.6,21.7,11.2,7.3,44.9,29.0,2014
2405,Amar'e Stoudemire,NYK,32,2014-15,F-C,5,35,857,1578,1.3,1.6,7.6,35.1,16.9,32.4,57.6,-1.8,-1.1,32.6,21.7,14.1,9.4,46.7,31.0,2014
2405,Amar'e Stoudemire,DAL,32,2014-15,F-C,5,23,380,756,0.3,0.4,7.8,38.9,3.8,31.0,65.3,0.3,3.8,31.2,20.1,13.4,8.6,44.5,28.8,2014
2570,Kendrick Perkins,OKC,30,2014-15,C,5,51,981,1913,1.1,1.5,5.8,25.9,18.1,34.1,58.8,0.3,1.0,34.2,22.5,13.9,9.1,48.0,31.7,2014
2570,Kendrick Perkins,CLE,30,2014-15,C,5,17,167,323,0.5,0.9,2.8,14.8,16.7,28.7,61.7,-2.0,-0.5,28.7,18.8,13.8,9.1,42.6,27.9,2014
2746,Josh Smith,DET,29,2014-15,F,4.58,28,896,1751,1.5,2.1,5.3,24.3,28.5,32.1,58.9,-0.1,-3.4,32.1,21.7,15.3,10.3,47.4,32.0,2014
2746,Josh Smith,HOU,29,2014-15,F,4.58,55,1404,2871,1.3,1.8,6.7,30.0,18.8,33.2,58.9,0.3,-3.9,33.5,22.3,14.8,9.8,48.3,32.1,2014
101183,Shavlik Randolph,PHX,31,2014-15,F,5,16,101,206,0.7,0.7,4.7,28.3,15.4,26.9,67.4,-7.2,6.2,26.9,16.7,19.9,12.4,46.8,29.1,2014
200811,Lou Amundson,NYK,32,2014-15,F,4.35,40,841,1609,1.8,2.3,8.3,36.1,22.0,33.6,57.4,-0.3,-1.4,33.8,22.8,17.0,11.5,50.7,34.3,2014
201145,Jeff Green,BOS,28,2014-15,F,4.06,33,1093,2203,0.2,0.4,2.9,13.6,7.1,31.6,59.7,0.0,-2.1,31.6,21.2,17.4,11.7,49.0,32.9,2014
201145,Jeff Green,MEM,28,2014-15,F,4.06,45,1361,2572,0.3,0.6,2.7,14.0,13.2,28.2,63.4,-2.7,4.2,28.2,18.9,15.1,10.1,43.3,29.0,2014
201148,Brandan Wright,DAL,27,2014-15,F,4.11,27,505,992,2.4,3.2,7.1,32.4,34.0,33.4,56.4,3.1,-6.3,33.5,21.9,14.6,9.5,48.1,31.5,2014
201148,Brandan Wright,PHX,27,2014-15,F,4.11,40,858,1694,1.2,2.1,7.7,33.9,15.0,33.5,62.1,-0.6,1.0,33.6,22.6,16.2,10.9,49.7,33.5,2014
201229,Anthony Tolliver,PHX,30,2014-15,F,4.62,24,272,547,0.1,0.1,4.5,20.5,3.0,34.5,63.7,0.6,2.6,34.7,22.1,17.2,11.0,51.9,33.0,2014
201229,Anthony Tolliver,DET,30,2014-15,F,4.62,52,1160,2246,0.3,0.5,4.6,21.4,7.2,32.8,61.6,0.9,0.1,32.9,21.6,17.6,11.6,50.5,33.1,2014
201580,JaVale McGee,DEN,27,2014-15,C-F,5,17,195,402,2.8,3.5,8.2,39.6,34.1,30.4,58.3,-1.9,-2.6,31.3,20.7,12.1,8.0,43.4,28.7,2014
201973,Jonas Jerebko,DET,28,2014-15,F,4.24,46,703,1341,0.5,0.6,4.4,22.5,11.4,29.8,63.7,-2.9,2.6,29.9,19.6,14.3,9.4,44.2,29.0,2014
201973,Jonas Jerebko,BOS,28,2014-15,F,4.24,29,527,1032,0.3,0.5,3.8,21.8,7.7,27.6,60.5,-4.6,-0.8,27.6,17.3,16.5,10.3,44.0,27.6,2014
202389,Timofey Mozgov,DEN,28,2014-15,C,5,35,897,1750,1.3,1.8,7.9,38.6,16.8,30.1,61.3,-2.7,0.7,30.2,20.4,16.0,10.8,46.2,31.3,2014
202389,Timofey Mozgov,CLE,28,2014-15,C,5,46,1149,2228,1.3,1.9,7.5,38.1,17.6,28.5,57.6,-3.1,-6.3,28.6,19.6,16.4,11.3,45.0,30.9,2014
202683,Enes Freedom,UTA,23,2014-15,C,5,49,1326,2475,0.3,0.5,5.5,24.0,5.0,33.3,62.8,4.1,5.5,33.4,22.9,17.0,11.6,50.4,34.5,2014
202683,Enes Freedom,OKC,23,2014-15,C,5,26,809,1654,0.3,0.6,5.4,24.6,5.9,33.1,64.6,-1.0,8.2,33.1,21.7,14.9,9.7,48.0,31.5,2014
203080,Thomas Robinson,POR,24,2014-15,F,4.55,32,391,773,0.8,1.1,4.5,21.9,17.4,31.7,55.2,0.7,-3.8,31.7,20.4,14.9,9.6,46.6,30.0,2014
203080,Thomas Robinson,PHI,24,2014-15,F,4.55,22,407,822,0.5,0.8,5.1,23.7,10.7,33.0,62.0,-2.1,4.2,33.3,21.5,14.1,9.1,47.4,30.7,2014
203101,Miles Plumlee,PHX,26,2014-15,C,4.95,54,1005,1982,1.5,2.1,9.9,41.5,14.9,35.5,62.0,2.1,0.9,35.6,23.8,17.1,11.4,52.7,35.2,2014
203101,Miles Plumlee,MIL,26,2014-15,C,4.95,19,189,372,1.8,2.2,8.7,32.6,20.9,40.2,60.6,5.3,3.3,40.4,26.6,10.4,6.9,50.8,33.5,2014
203120,Justin Hamilton,MIA,25,2014-15,C,4.86,24,289,529,0.7,0.7,8.5,37.7,8.3,34.9,65.4,2.5,4.5,34.9,22.5,11.2,7.2,46.1,29.8,2014
203120,Justin Hamilton,MIN,25,2014-15,C,4.86,17,423,829,1.8,2.3,10.2,40.8,17.7,35.7,67.1,2.3,-0.2,35.7,25.1,13.8,9.7,49.5,34.7,2014
203210,JaMychal Green,MEM,25,2014-15,F-C,4.18,20,139,283,0.5,0.8,4.0,25.4,13.3,25.5,69.5,-4.6,9.2,25.5,15.6,13.0,8.0,38.5,23.6,2014
203561,Brandon Davies,PHI,23,2014-15,F,4.24,20,379,766,0.2,0.4,5.4,25.6,3.6,34.3,66.0,-0.6,8.6,34.3,21.1,12.8,7.8,47.1,28.9,2014
203939,Dwight Powell,DAL,23,2014-15,F-C,5,24,227,456,0.3,1.0,5.3,25.2,6.2,34.2,61.1,3.7,-0.8,34.5,20.9,13.0,7.9,47.6,28.8,2014
203940,Adreian Payne,MIN,24,2014-15,F,4.47,29,720,1385,0.3,0.5,6.6,28.4,4.1,34.0,70.9,0.4,4.5,34.0,23.2,13.8,9.4,47.8,32.7,2014
204028,Tarik Black,HOU,23,2014-15,F-C,4.8,24,376,722,0.1,0.2,7.5,34.8,1.4,31.5,68.6,-1.7,8.0,31.5,21.5,15.2,10.4,46.7,31.9,2014
204028,Tarik Black,LAL,23,2014-15,F-C,4.8,38,803,1529,0.8,1.1,5.6,27.0,14.0,32.2,64.8,-3.5,3.3,32.2,20.7,11.5,7.4,43.8,28.2,2014
2365,Chris Andersen,MEM,37,2015-16,F-C,4.96,20,366,693,1.1,1.1,6.9,33.3,15.6,32.3,65.1,1.0,5.3,32.4,20.8,12.1,7.8,44.5,28.6,2015
2743,Kris Humphries,WAS,31,2015-16,F,4.55,28,466,958,0.7,1.1,3.9,20.4,18.0,29.5,61.5,-0.7,-0.6,29.7,19.2,15.0,9.7,44.8,28.9,2015
2743,Kris Humphries,ATL,31,2015-16,F,4.55,21,295,596,0.9,0.9,6.3,27.0,14.0,33.8,57.7,1.3,1.2,34.5,23.3,15.3,10.3,49.7,33.6,2015
2746,Josh Smith,LAC,30,2015-16,F,4.58,32,459,920,1.6,2.8,7.1,31.0,23.0,34.5,55.4,3.4,-4.5,34.8,22.9,15.0,9.9,49.8,32.8,2015
2746,Josh Smith,HOU,30,2015-16,F,4.58,23,421,869,0.8,1.1,5.2,23.7,15.0,34.0,60.1,1.2,-2.5,34.0,21.8,12.5,8.0,46.4,29.9,2015
2760,Anderson Varejao,CLE,33,2015-16,F,5,31,310,609,0.4,0.6,6.9,38.1,5.4,29.1,59.9,-1.5,-1.2,29.1,18.1,12.9,8.0,42.0,26.1,2015
2760,Anderson Varejao,GSW,33,2015-16,F,5,22,186,380,0.4,1.0,7.1,36.0,5.6,29.3,67.7,-1.7,7.9,29.6,19.7,15.7,10.5,45.3,30.2,2015
101112,Channing Frye,ORL,33,2015-16,F-C,5,43,732,1397,0.8,0.9,5.5,25.8,13.6,31.6,60.6,-2.7,-0.8,31.6,21.4,13.2,8.9,44.8,30.3,2015
101112,Channing Frye,CLE,33,2015-16,F-C,5,26,446,852,0.4,0.7,5.9,31.5,7.5,28.7,61.0,-2.0,0.0,28.7,18.8,15.2,9.9,44.0,28.7,2015
101135,David Lee,BOS,33,2015-16,F-C,4.01,29,455,928,0.8,1.0,5.1,24.6,15.9,31.6,65.5,-0.7,6.2,31.7,20.7,14.6,9.5,46.3,30.2,2015
101135,David Lee,DAL,33,2015-16,F-C,4.01,25,433,879,0.9,1.3,6.5,34.9,13.2,28.2,63.0,-0.9,0.8,28.5,18.6,13.6,8.9,42.0,27.5,2015
101141,Ersan Ilyasova,DET,29,2015-16,F,4.64,52,1434,2839,0.5,0.7,4.9,22.5,10.3,33.2,62.6,3.0,1.7,33.4,21.7,16.8,10.9,50.2,32.7,2015
101141,Ersan Ilyasova,ORL,29,2015-16,F,4.64,22,447,914,0.4,0.5,4.3,20.5,9.6,33.9,68.3,0.1,7.9,34.2,20.8,13.6,8.3,47.8,29.1,2015
200797,Ryan Hollins,MEM,31,2015-16,C,5,32,412,789,1.6,1.9,6.4,35.6,25.4,28.1,63.8,-3.6,3.9,28.1,17.9,15.7,10.0,43.9,27.9,2015
201145,Jeff Green,MEM,29,2015-16,F,4.06,53,1544,2967,0.4,0.5,3.6,17.6,11.3,31.6,58.1,0.4,-3.6,31.6,20.3,12.6,8.1,44.2,28.4,2015
201145,Jeff Green,LAC,29,2015-16,F,4.06,27,709,1390,0.9,1.1,4.0,18.0,23.0,33.1,62.3,1.9,3.7,33.5,22.2,14.0,9.3,47.4,31.5,2015
201574,Jason Thompson,GSW,29,2015-16,F-C,4.53,28,179,377,1.4,1.6,7.0,29.4,20.0,36.5,58.8,5.8,-1.4,36.5,23.7,13.8,9.0,50.3,32.6,2015
201574,Jason Thompson,TOR,29,2015-16,F-C,4.53,19,292,560,1.2,1.6,5.9,24.6,20.5,35.9,55.9,4.9,-2.2,35.9,24.0,14.4,9.6,50.3,33.6,2015
201581,JJ Hickson,DEN,27,2015-16,C-F,4.96,20,305,612,1.3,1.5,5.8,24.4,23.4,34.7,57.8,1.3,-2.9,34.8,23.7,14.6,9.9,49.5,33.6,2015
201581,JJ Hickson,WAS,27,2015-16,C-F,4.96,15,131,279,0.5,0.5,4.0,20.3,13.3,32.3,65.8,2.2,3.9,32.7,19.9,10.6,6.5,43.4,26.3,2015
202699,Tobias Harris,ORL,23,2015-16,F,4.27,48,1566,3077,0.5,0.7,3.1,14.4,15.0,32.2,61.3,-2.7,0.0,32.2,21.5,12.7,8.5,44.9,29.9,2015
202699,Tobias Harris,DET,23,2015-16,F,4.27,27,903,1779,0.2,0.5,3.8,19.4,5.6,28.3,63.3,-3.9,2.2,28.5,19.3,16.6,11.2,45.1,30.5,2015
203960,JaKarr Sampson,PHI,23,2015-16,F,4.14,47,691,1421,0.7,0.8,3.8,16.9,18.1,33.9,60.1,0.9,-1.2,33.9,22.5,16.4,10.9,50.4,33.4,2015
203960,JaKarr Sampson,DEN,23,2015-16,F,4.14,26,469,939,1.1,1.4,2.7,12.5,41.2,32.4,56.6,-1.2,-4.4,32.4,21.7,12.4,8.3,44.8,30.0,2015
101106,Andrew Bogut,DAL,32,2016-17,C,5,26,582,1107,1.4,1.7,6.8,42.2,21.0,25.3,58.3,-3.9,-7.9,25.5,16.1,15.1,9.5,40.6,25.5,2016
101141,Ersan Ilyasova,PHI,30,2016-17,F,4.64,53,1447,2971,0.2,0.4,4.0,18.7,4.5,32.7,61.0,-1.0,-1.1,32.7,21.2,15.5,10.1,48.2,31.3,2016
101141,Ersan Ilyasova,ATL,30,2016-17,F,4.64,26,633,1285,0.5,0.5,4.3,21.5,11.0,29.4,57.5,1.2,-0.5,29.5,19.8,12.4,8.3,41.9,28.2,2016
